File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Main.html,137 (100.0%),125,91.2%,3,2.2%,9,6.6%
LCMAdd.js,65 (32.2%),62,95.4%,0,0.0%,3,4.6%
arithAdd.js,32 (13.7%),30,93.8%,0,0.0%,2,6.3%
geoAdd.js,32 (12.0%),30,93.8%,1,3.1%,1,3.1%
palindrome.js,47 (15.0%),43,91.5%,1,2.1%,3,6.4%
typeSolve.js,45 (12.6%),43,95.6%,0,0.0%,2,4.4%
Total,358,333,0.9,5,0.0,20,0.1
